s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,3.094168852911469e-05,50.82594246161928,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,1.731298868872209e-07,2.3574328284593764e-07,1.3549544643212422e-05,124.81940763369376,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.1942603959767555e-05,1380.9803914745466,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,1.7198364203296934e-07,2.3574328284593764e-07,1.3549544643212422e-05,161.57219812988816,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.6912296484976036e-07,1.3549544643212422e-05,254.97783723267682,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,32,highpass
