s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,1.6921509021643982e-07,1.3404960553549253e-05,0.027906106578868994,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,1.9922691653378116e-07,1.3404960553549253e-05,0.038542846028409766,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3324976009610385e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.02665184477743232,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.223308312479101e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.028757300825865362,26,highpass
2.341784287933733e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.004531280284737718,26,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.8261705249005888e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.018961317339832896,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1251858272414235e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04958900023108577,26,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1251858272414235e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.048324102423313656,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.296514549904042e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.02580497733450167,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,27,highpass
1.1251858272414235e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.048324102423313656,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3324877727823264e-05,0.04961313897131005,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.7399755488511774e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.03678514673017015,27,highpass
1.1251858272414235e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.048324102423313656,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5438731349895888e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.03971468397902224,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
2.4185440943814025e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.011933526816334819,27,highpass
1.1251858272414235e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04958900023108577,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,27,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.459752787757428e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.03711306476898271,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1468928686778465e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.017991699678824274,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.604995519209213e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.04462619215613092,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,3.6687512806371056e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.037889250344201195,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.6268643967441433e-07,1.3404960553549253e-05,0.040436299505772155,28,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049717980201127554,28,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
2.1235579554570375e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.006823907659124613,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5533196680410229e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.03501537155830496,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.2031576532468219e-05,0.03327368642345832,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.9140902121255994e-07,1.3404960553549253e-05,0.02455799774544129,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,29,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.5304102614769713e-05,0.028457384403441144,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.0962699982323015e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.028150599833351525,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,30,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,6.780524618200536e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,-0.10908055555550097,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
2.20703075038143e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.012886687151750967,31,highpass
1.1612776448179501e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.028603456359062238,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.81754300096528e-07,1.3404960553549253e-05,0.04915251933270659,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,31,highpass
1.1200627580110933e-07,6.663448347325286e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,-0.12360706233544877,31,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,3.291368308076806e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.023080173320281283,32,highpass
