s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3798492416344183e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.045721172729590476,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,46,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.452627100499315e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.09076095959444708,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.2758410063417445e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.16613953780812446,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.3811548801745183e-07,2.462814941575262e-07,4.878784265712961e-05,0.13807091990783293,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.336258826874382e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.1560570339335806,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.506469479062939e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.10099243792032853,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,1.667715473225228e-07,4.878784265712961e-05,0.07271631043389942,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.756110163490393e-05,0.13849597143065762,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,47,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.723554421317118e-07,4.878784265712961e-05,0.15821801305900685,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,1.4603402923821399e-05,0.1318049121430936,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,1.731297522221549e-07,4.878784265712961e-05,0.07043048416573117,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
2.2672470759970376e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,-0.05368416436014267,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,7.175020851552181e-06,0.07079523690053524,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.398048171363545e-07,4.878784265712961e-05,0.17411243259695636,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.4505422876298494e-07,2.462814941575262e-07,4.878784265712961e-05,0.08939999156778466,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
2.496255533199878e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,-0.14349660072415146,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.237511496905767e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.17083464705898743,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,48,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.694868140386711e-05,0.17288325066685994,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,2.1738714328427239e-07,2.462814941575262e-07,4.878784265712961e-05,-0.4938787100324399,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3725213447782126e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.04809357059009506,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,1.5962143038648803e-07,4.878784265712961e-05,0.050291291350733014,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.4083501669591857e-07,2.462814941575262e-07,4.878784265712961e-05,0.06972286728632082,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,49,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.321717581550081e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.08929007059057376,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.427710893409141e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.16369756128287755,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.6903756774103406e-05,0.17295159632769053,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,1.0911116039681595e-05,0.12477743245210354,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.411661792417189e-07,4.878784265712961e-05,0.1811826118852412,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.462814941575262e-07,4.878784265712961e-05,0.19337453626279444,50,highpass
