s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,2.31104443501718e-05,0.4229454319412684,3,bandpass
1.7781621841121065e-07,7e-07,2.112035763498636e-07,2.2e-07,3.652063043346772e-05,0.2768145319772503,3,bandpass
1.687039197232177e-07,5.461292671890203e-07,1.439106130763975e-07,2.2e-07,4.507400251594263e-05,0.3240678265469101,3,bandpass
1.7362747148511754e-07,6.463196979243974e-07,1.3955866954256214e-07,2.2e-07,3.5361788149499565e-05,0.3278179127968046,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,1.1366438250547502e-05,0.426423507774213,3,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.6978431064564615e-07,2.2e-07,1.4182551712013268e-05,0.29571105109183604,3,bandpass
1.3675069176403417e-07,5.392393616690658e-07,2.1938292963261601e-07,2.2e-07,4.9131339583939854e-05,0.40186601350020457,3,bandpass
1.687039197232177e-07,5.301871388616203e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.3659691869101857,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,4.463641584401575e-05,0.3654304214088021,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.7762939767816358e-07,2.2e-07,8.768648528063501e-06,0.22455209584860159,3,bandpass
1.0025540536849767e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.2146919234922975e-05,0.41168027577508737,3,bandpass
1.7781621841121065e-07,5.392393616690658e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.3470497700031815,3,bandpass
2.2389533616388217e-07,6.135294095952286e-07,1.606576138591859e-07,2.2e-07,3.687992069103931e-05,0.36548995042847193,3,bandpass
2.2399316163711003e-07,5.753953625678416e-07,1.5159595952622468e-07,2.2e-07,3.8245011199369615e-05,0.33861341735968664,3,bandpass
1.5715593646409712e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.1402913968519724e-05,0.3663351663438773,3,bandpass
1.4194355220283292e-07,5.804871588062536e-07,2.2727704402779436e-07,2.2e-07,3.483756517011411e-05,0.27695905710284063,3,bandpass
1e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4153272513167333,3,bandpass
1.6783336357015488e-07,6.2700258125096e-07,1.9557533654296303e-07,2.2e-07,4.353473184477698e-05,0.37691305566543354,3,bandpass
1.4598289003726896e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,3.921147302741685e-05,0.4046334166118876,3,bandpass
2.210649150377543e-07,6.990350342862648e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.25393918575412316,3,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.41862747182842314,3,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,3,bandpass
1.65877345428574e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,4.353473184477698e-05,0.39592844529174553,3,bandpass
2.2389533616388217e-07,5.110777793073692e-07,1.87103122485332e-07,2.2e-07,4.5233826412603394e-05,0.3724408897026494,3,bandpass
1e-07,6.357707343966582e-07,1.4580740879358035e-07,2.2e-07,3.8205737567362536e-05,0.3181297057097717,3,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.353473184477698e-05,0.4237839110218469,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,4.737593433220547e-05,0.3477052479890678,3,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,3.746087325071336e-05,0.41401001132198884,3,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.4280190692139028,3,bandpass
1.7362747148511754e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.192872936056851e-05,0.41033797630717184,3,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,3.687992069103931e-05,0.38941611078467137,3,bandpass
1.4194355220283292e-07,6.463196979243974e-07,1.3955866954256214e-07,2.2e-07,3.5361788149499565e-05,0.2963833573141588,3,bandpass
1.5715593646409712e-07,5.157617226253713e-07,2.48776890431654e-07,2.2e-07,4.1574049309284634e-05,0.17125332675741764,3,bandpass
1.148302943709743e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,4.1574049309284634e-05,0.4345839736269853,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.4150068817150795,3,bandpass
1.148302943709743e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.507400251594263e-05,0.38043145463507133,3,bandpass
1.3675069176403417e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.9131339583939854e-05,0.39046205774331055,3,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,3.0216697907854226e-05,0.42066157725504427,3,bandpass
1.783945061970193e-07,5.87187903750178e-07,2.2727704402779436e-07,2.2e-07,3.0216697907854226e-05,0.19367202752686974,3,bandpass
1.4598289003726896e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,1.0733357796259143e-05,0.284406186929634,3,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,3,bandpass
1.1551271987180891e-07,5.317541070412465e-07,1.7699961304198598e-07,2.2e-07,3.921147302741685e-05,0.34396203077401244,3,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,4.774317039204296e-05,0.3617234761906711,3,bandpass
1.0025540536849767e-07,5.392393616690658e-07,1.805427118373707e-07,2.2e-07,3.687992069103931e-05,0.3285175339254277,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.29444321250328576,3,bandpass
1.3675069176403417e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,3.272812032913505e-05,0.3911819054446396,3,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.664778679574497e-07,2.2e-07,3.48725584822007e-05,0.3778049772363064,3,bandpass
1.6768762463275352e-07,6.036397203612582e-07,1.7762939767816358e-07,2.2e-07,1.2660663039210115e-05,0.33445904771535057,3,bandpass
1.0025540536849767e-07,5.392393616690658e-07,1.805427118373707e-07,2.2e-07,4.1574049309284634e-05,0.3665000372730289,3,bandpass
2.0108102716409378e-07,6.468001616840612e-07,1.6978431064564615e-07,2.2e-07,4.192872936056851e-05,0.39023440475670096,3,bandpass
1.0025540536849767e-07,5.392393616690658e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.3818563429751818,3,bandpass
1.4194355220283292e-07,3.2228757100973324e-07,1.7762939767816358e-07,2.2e-07,1.2660663039210115e-05,0.29860503779464986,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,4.908163274647195e-05,0.28401818298509685,3,bandpass
1.4598289003726896e-07,4.892002536295053e-07,1.009668245276418e-07,2.2e-07,4.470667606006738e-05,0.3036283932379266,3,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.558342113350715e-07,2.2e-07,3.581283719054558e-05,0.31573635554256907,3,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.5013700847759465e-07,2.2e-07,4.908163274647195e-05,0.35475266972941166,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.483756517011411e-05,0.37827565998797646,3,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.7699961304198598e-07,2.2e-07,3.921147302741685e-05,0.41975356653317564,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.29993322909774056,3,bandpass
1e-07,6.601228509687813e-07,1.009668245276418e-07,2.2e-07,3.0666314754580094e-05,0.3295390826722679,3,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.4455164316861634,3,bandpass
1.9989722287590834e-07,5.317541070412465e-07,1.7415616299711916e-07,2.2e-07,3.321360397242011e-05,0.34874475814893535,3,bandpass
2.2389533616388217e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,3.5361788149499565e-05,0.29667716254876086,3,bandpass
1.5611683572616897e-07,5.360920992135709e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.3472005463395619,3,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,3.687992069103931e-05,0.3684900328592482,3,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,4,bandpass
1e-07,6.956851961843472e-07,1.4911939495998524e-07,2.2e-07,4.737593433220547e-05,0.39765533073691983,4,bandpass
1.1551271987180891e-07,5.317541070412465e-07,1.4911939495998524e-07,2.2e-07,4.737593433220547e-05,0.3071697819035173,4,bandpass
1.0025540536849767e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.652063043346772e-05,0.3547139040518995,4,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.805427118373707e-07,2.2e-07,4.774317039204296e-05,0.3869217903695224,4,bandpass
1.148302943709743e-07,6.601228509687813e-07,2.152734689886799e-07,2.2e-07,4.087779146958808e-05,0.42594078245507744,4,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.7699961304198598e-07,2.2e-07,4.1574049309284634e-05,0.40770438532972775,4,bandpass
1.7362747148511754e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.192872936056851e-05,0.41033797630717184,4,bandpass
1e-07,6.601228509687813e-07,1.2578418583311092e-07,2.2e-07,1.2660663039210115e-05,0.34800140258342754,4,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,4.507400251594263e-05,0.4249199204944868,4,bandpass
1.7362747148511754e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,3.687992069103931e-05,0.3971570480148895,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.476194245235185e-05,0.4539210591131891,4,bandpass
1e-07,4.780914624636907e-07,2.48776890431654e-07,2.2e-07,4.1574049309284634e-05,0.41788246743815144,4,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.534585638968222e-05,0.42961389091227514,4,bandpass
1e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,1.2660663039210115e-05,0.33214578934147515,4,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.192872936056851e-05,0.4185384326592915,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.192872936056851e-05,0.4495899266567832,4,bandpass
1.4598289003726896e-07,4.780914624636907e-07,2.48776890431654e-07,2.2e-07,3.8759814644238975e-05,0.4077741472309831,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,3.921147302741685e-05,0.40733413353022163,4,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.774317039204296e-05,0.44179302355825345,4,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.82908685468076e-05,0.38788115949781066,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,4,bandpass
1.7362747148511754e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,1.2660663039210115e-05,0.38990363363502145,4,bandpass
2.4168973702523225e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,4.1574049309284634e-05,0.2999808357853816,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.48725584822007e-05,0.38054485430420587,4,bandpass
1.4598289003726896e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,3.8759814644238975e-05,0.4142102333377924,4,bandpass
2.066271375072565e-07,6.601228509687813e-07,1.9316962481237055e-07,2.2e-07,3.0216697907854226e-05,0.19809890112150652,4,bandpass
1.148302943709743e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.42908978274082543,4,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.087779146958808e-05,0.4298889459530584,4,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.4734542011867353,4,bandpass
1e-07,5.461292671890203e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.35958468462100607,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.41522038052163956,4,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,3.921147302741685e-05,0.4028896695281553,4,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,3.921147302741685e-05,0.4158265254927772,4,bandpass
1e-07,6.601228509687813e-07,2.152734689886799e-07,2.2e-07,3.8759814644238975e-05,0.4270067989048605,4,bandpass
1.7362747148511754e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,1.6774341158559833e-05,0.12823044100398348,4,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.1224993621700485,4,bandpass
1.687039197232177e-07,5.301871388616203e-07,1.908795206476124e-07,2.2e-07,1.1366438250547502e-05,0.3037493717612044,4,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.507400251594263e-05,0.42067603779024715,4,bandpass
1.5715593646409712e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,3.921147302741685e-05,0.4195894076511135,4,bandpass
1e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.483756517011411e-05,0.33941461802095635,4,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,3.8759814644238975e-05,0.42021608041335673,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,4.9131339583939854e-05,0.4117837359533037,4,bandpass
1.6534858642927766e-07,6.036397203612582e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.17676835818989933,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.2146919234922975e-05,0.4309652388459435,4,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.1574049309284634e-05,0.4392668926568252,4,bandpass
1.3675069176403417e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.3831016495735703,4,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,3.0216697907854226e-05,0.41519227477688203,4,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2478535386009435e-07,2.2e-07,3.581283719054558e-05,0.4104371812260764,4,bandpass
1.0025540536849767e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.82908685468076e-05,0.4038301074462598,4,bandpass
1.789313733778341e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.507400251594263e-05,0.40619123050370287,4,bandpass
1.0017853552028522e-07,6.2700258125096e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.42354554451635806,4,bandpass
1e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.861977048025169e-05,0.40573041848346386,4,bandpass
1e-07,5.181305030162468e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.3768261188627219,4,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.4455164316861634,4,bandpass
1.4598289003726896e-07,4.780914624636907e-07,2.48776890431654e-07,2.2e-07,4.112241710260753e-05,0.41649201973943306,4,bandpass
1.3675069176403417e-07,5.48897024114107e-07,2.1938292963261601e-07,2.2e-07,3.921147302741685e-05,0.3919562611184716,4,bandpass
1.4194355220283292e-07,6.872309367319338e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.15342454504178843,4,bandpass
1.6534858642927766e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.0353857611330024e-05,0.17690276917659983,4,bandpass
1.411281489095629e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,4.353473184477698e-05,0.4315873943182965,4,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.908795206476124e-07,2.2e-07,4.192872936056851e-05,0.30558365068745935,4,bandpass
1e-07,6.601228509687813e-07,1.7762939767816358e-07,2.2e-07,1.1366438250547502e-05,0.34764659675093157,4,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.3571786142337727,4,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,1.3730617807108554e-05,0.3609075192338245,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.921147302741685e-05,0.440393827858219,4,bandpass
1e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,3.921147302741685e-05,0.38500322192298125,4,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.507400251594263e-05,0.42067603779024715,4,bandpass
1e-07,6.571559046361425e-07,1.87103122485332e-07,2.2e-07,4.192872936056851e-05,0.40848400348360575,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.3818563429751818,4,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.87103122485332e-07,2.2e-07,4.192872936056851e-05,0.33284753730332894,4,bandpass
1.0025540536849767e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.861977048025169e-05,0.40573041848346386,4,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.4432438245248305,4,bandpass
1.6534858642927766e-07,6.601228509687813e-07,2.1558549683526044e-07,2.2e-07,4.741961051175333e-05,0.15472272662873027,4,bandpass
2.2389533616388217e-07,3.123749106821597e-07,1.606576138591859e-07,2.2e-07,4.774317039204296e-05,0.29362082961291847,4,bandpass
1.5715593646409712e-07,5.392393616690658e-07,1.4911939495998524e-07,2.2e-07,4.737593433220547e-05,0.33215327213076834,4,bandpass
1.7067291993245009e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,1.2660663039210115e-05,0.31842833822033006,4,bandpass
1.7781621841121065e-07,6.036397203612582e-07,2.1938292963261601e-07,2.2e-07,4.353473184477698e-05,0.16536321341822036,4,bandpass
1e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,4.1574049309284634e-05,0.4520890429256033,4,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.4455164316861634,4,bandpass
1e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.41522038052163956,4,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.805427118373707e-07,2.2e-07,4.908163274647195e-05,0.36721749867243864,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.921147302741685e-05,0.440393827858219,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,4,bandpass
1.5715593646409712e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,4.507400251594263e-05,0.38421895360492453,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,4,bandpass
1.789313733778341e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.353473184477698e-05,0.3940547637113388,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,4,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.087779146958808e-05,0.42641429398464015,4,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.623957014254465e-07,2.2e-07,4.2146919234922975e-05,0.37957500938833,4,bandpass
1.687039197232177e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.39475214833977024,4,bandpass
1.4598289003726896e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.46534342260628214,4,bandpass
1.7362747148511754e-07,6.036397203612582e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.3675139526779194,4,bandpass
1.6783336357015488e-07,6.2700258125096e-07,1.9557533654296303e-07,2.2e-07,3.921147302741685e-05,0.39007649775426473,4,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.861977048025169e-05,0.4143982614893466,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.413631858412709e-05,0.35149573780679494,4,bandpass
1.4194355220283292e-07,6.872309367319338e-07,2.2891446772023437e-07,2.2e-07,4.1574049309284634e-05,0.19139325842554217,4,bandpass
1.4598289003726896e-07,4.780914624636907e-07,1.908795206476124e-07,2.2e-07,4.192872936056851e-05,0.32175400831699524,4,bandpass
1.002701703452533e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.4242970801987256,4,bandpass
1.0025540536849767e-07,6.273251508305027e-07,1.5826285138946528e-07,2.2e-07,4.741961051175333e-05,0.3987585350836779,4,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.664778679574497e-07,2.2e-07,4.353473184477698e-05,0.39375679643510947,4,bandpass
1.4598289003726896e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,4.192872936056851e-05,0.3803274052294717,4,bandpass
1e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,3.921147302741685e-05,0.41607588134669043,4,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42703312351787337,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.741961051175333e-05,0.44087814604386005,4,bandpass
1.7362747148511754e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.687992069103931e-05,0.3657897655566367,4,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.192872936056851e-05,0.43181821176673035,4,bandpass
1.6534858642927766e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.11925761205784972,4,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.606576138591859e-07,2.2e-07,4.427326213538657e-05,0.3610779138359633,4,bandpass
1.503717653111704e-07,4.892002536295053e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.3395029202630465,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,4,bandpass
1.148302943709743e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,3.0216697907854226e-05,0.37372960806767963,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,4,bandpass
2.2389533616388217e-07,6.872309367319338e-07,1.7968069137787055e-07,2.2e-07,4.82908685468076e-05,0.2267413413389026,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.535577462236987e-05,0.38208086793339374,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.2146919234922975e-05,0.44836431070506116,4,bandpass
1.3675069176403417e-07,6.2700258125096e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.42739211800382104,4,bandpass
1.3675069176403417e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.82908685468076e-05,0.4615324323779441,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,4,bandpass
1.0025540536849767e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,4,bandpass
1.789313733778341e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.1574049309284634e-05,0.4150462823453275,4,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,2.31104443501718e-05,0.1752957714137046,4,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,4.192872936056851e-05,0.4149686775694909,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.41483237804709616,4,bandpass
1.789313733778341e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,3.8759814644238975e-05,0.3832015662678874,4,bandpass
1.7362747148511754e-07,6.910551191270835e-07,1.7762939767816358e-07,2.2e-07,4.82908685468076e-05,0.2924714231624889,4,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,4,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,4,bandpass
1.6534858642927766e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.192872936056851e-05,0.3097147993015611,4,bandpass
1e-07,5.87187903750178e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.3857612320149879,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,1.805427118373707e-07,2.2e-07,4.1574049309284634e-05,0.3665000372730289,4,bandpass
1.4598289003726896e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,4.1574049309284634e-05,0.27692015901775985,4,bandpass
1.148302943709743e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,4.507400251594263e-05,0.44453275048738466,4,bandpass
1.0025540536849767e-07,6.872309367319338e-07,2.382931449894018e-07,2.2e-07,1.1366438250547502e-05,0.12777331386930416,4,bandpass
1.6534858642927766e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,2.31104443501718e-05,0.30319423203820506,4,bandpass
1.148302943709743e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,3.048550314944663e-05,0.405194627096938,4,bandpass
1.3223762582805018e-07,6.135294095952286e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.36196607933263936,4,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42959682564334983,4,bandpass
1.5611683572616897e-07,5.40863999317086e-07,1.7699961304198598e-07,2.2e-07,3.921147302741685e-05,0.3405171899927035,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.572236991147863e-05,0.3875138098962085,4,bandpass
1e-07,6.872309367319338e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.44340639232544266,4,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.4150068817150795,4,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.6978431064564615e-07,2.2e-07,4.192872936056851e-05,0.40762005426031916,4,bandpass
