s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1017463720618097e-07,4.786860040562806e-07,2.0912150707846794e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5780411543578281,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,19,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.5142859940372168e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5211382009223471,20,highpass
1.0784849222899844e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.532505241781804,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,5.846690533400401e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.3966052333137415,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,1.1012754040030558e-05,0.5799680567343799,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.3472871321506053e-07,2.8902794700581176e-07,9.222501609703546e-06,0.21168626760665418,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,20,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.0546343104462651e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.4700169141555939,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,5.37423965074059e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.39758310468850666,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.88508672545459e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.3273632858924446e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.39789285185155365,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.0352570959235683e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5599265772673432,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.5937620772564427e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.566755755497808,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,21,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.241892746355482e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5892576726558135,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1209872708293092e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5477889616954028,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.3523006297279887e-07,2.8902794700581176e-07,9.222501609703546e-06,0.21067185616541792,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,22,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,5.03948318198534e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5054743632068491,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,4.526396507791886e-05,0.5050202753302553,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.627139064057406e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5556355940279167,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8887920137847845e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,1.1235866719819858e-05,0.558908010889657,23,highpass
1.1017463720618097e-07,5.078316858122333e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.4691029352578764,23,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,23,highpass
