s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.0022388093635058e-07,5.981790297951616e-06,0.14755411534293644,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.2894970206439597e-07,5.981790297951616e-06,0.11803941623271896,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,4.3378410675165347e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.11221784030070975,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.046874932469692e-07,1.9424927609707485e-07,5.981790297951616e-06,0.13732390893700186,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,1.0455248860086576e-07,1.9424927609707485e-07,5.981790297951616e-06,0.0693896947338398,15,highpass
1e-07,5.063825707644036e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14817173414612061,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.7646490261313663e-07,5.981790297951616e-06,0.05887932332933499,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1.0036692434327846e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.834579899777566e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.10045521826987036,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.436848254591339e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.1202337895735116,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.1653201449319123e-07,1.9424927609707485e-07,5.981790297951616e-06,0.11713542714275149,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5e-06,0.13491225443605753,15,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1.0093602614829902e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14297201402045662,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1.291428349218879e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.11626146767553663,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1.0598530764639745e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.13205100732285902,16,highpass
1.938190450715875e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.005200701306444011,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1.6038546956801944e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.04934705054401156,16,highpass
1e-07,5.025979172580392e-07,2.1280890737711552e-07,1.9424927609707485e-07,5.981790297951616e-06,0.12759826807423663,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,2.4954451102831107e-05,0.13601909306203314,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5e-06,0.13491225443605753,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,16,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.085090536807401e-06,0.14375696095674345,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,1.9163740896412795e-07,1.9424927609707485e-07,5.981790297951616e-06,0.12407801100758103,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.010059655727673e-07,5.981790297951616e-06,0.14613128228350575,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1.2392226249537392e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.11632908851692647,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,17,highpass
1e-07,5.025979172580392e-07,2.0255052777870436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.10126077730897792,17,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1.2656973347694237e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.11727454890419664,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.1578486760668734e-07,1.9424927609707485e-07,5.981790297951616e-06,0.11434120622563632,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,1.5744585604197808e-07,1.9424927609707485e-07,5.981790297951616e-06,0.0868423663345761,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.119115334349242e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14320551058299796,18,highpass
1e-07,4.829840515635867e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14518621057810527,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,18,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9057952602788158e-07,5.981790297951616e-06,0.14761120302632685,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,2.8711638339946087e-05,0.11904796046761501,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,1.5807829673188807e-05,0.11817240093248954,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,19,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,4.977302370212762e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14335875986604024,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.632576420607385e-06,0.11625662225764194,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5e-06,0.13491225443605753,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.174666818318826e-06,0.13723076922448607,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,6.6678502485651e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.018255354964030857,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,1.3709762347340273e-07,1.9424927609707485e-07,5.981790297951616e-06,0.08985121808207258,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,20,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1.0502828789147698e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.12488203390602431,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
2.4264673800311416e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,-0.15160591331334267,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
