s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0306075956348778e-07,6.9548334070328e-07,1.1437823762331911e-07,2.2e-07,4.830139139153882e-05,0.33531586394835894,31,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.179772886496356e-07,2.2e-07,4.830139139153882e-05,0.342924836996031,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0306075956348778e-07,6.9548334070328e-07,1.0775833484811593e-07,2.2e-07,4.830139139153882e-05,0.34929889967717975,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0335860479678073e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,31,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0051979339298532e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.48668250619758346,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,1.8360829595333981e-07,2.2e-07,4.830139139153882e-05,0.44150666009683937,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0335860479678073e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0914033577205013e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.35217364534220863,32,bandpass
1.0306075956348778e-07,3.6178375613588184e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.31397852298006534,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,3.3727388984149444e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.2932502658604282,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0479901083146164e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.47502503872254925,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.455105072053457e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.47925382191331733,32,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.0002853994089904e-07,2.2e-07,4.830139139153882e-05,0.3904978915756619,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,32,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0335860479678073e-07,6.9548334070328e-07,1.1449621470952348e-07,2.2e-07,4.830139139153882e-05,0.35687528550915937,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.79643190070208e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4693936337645366,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.0861498014692517e-07,2.2e-07,4.830139139153882e-05,0.4491396572126557,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,4.25294107319241e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.3273489094112481,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.921973164293273e-05,0.4907586221186225,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,4.1938533943468056e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.32452963376809,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,1.9415222926042564e-07,2.2e-07,4.830139139153882e-05,0.43815002240321704,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.318130620973726e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4014634956090738,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,33,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.970284782921651e-05,0.4981770182812867,34,bandpass
1.8272749023476222e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.2987344367453065,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.76057958317255e-05,0.47710807206151634,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,4.744585053306032e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.3536656677739032,34,bandpass
1.0298683540370311e-07,6.786573436730422e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4693904335724034,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
2.1485401638014903e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.29998360492360915,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.425316404575479e-05,0.4806945176444376,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0306075956348778e-07,5.179694351320551e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.3854583560063051,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,1.5478995379933913e-05,0.3495860238145454,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,4.2098934963735077e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.3249594497161308,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.876501237301814e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.29939222790967135,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,34,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
