s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.0886371070413684e-07,7.490336675332303e-06,0.37668184724196985,57,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4755525224287242,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,57,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.43817984302548807,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4755525224287242,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.92973977241707e-07,2.623014339062698e-07,7.490336675332303e-06,0.3776616112766773,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.992851940413644e-07,2.573392831912505e-07,8.116747255872736e-06,0.3643368729054213,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,58,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4755525224287242,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,58,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,1.6363784972601245e-05,0.3867897626299438,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.281662222907726e-07,7.490336675332303e-06,0.37154706922507896,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.9659052483494193e-07,2.623014339062698e-07,7.490336675332303e-06,0.4375824340940208,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5248683611038477e-07,7.490336675332303e-06,0.4728985186345884,59,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4755525224287242,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4755525224287242,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.5438477430162548e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.4399539207147317,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4754524020284424,59,highpass
1.0422013076143979e-07,3.6139627101444564e-07,1.992851940413644e-07,2.573392831912505e-07,7.490336675332303e-06,0.4755525224287242,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,59,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,4.463710886968488e-05,0.37729978691970184,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0017534534195202e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.4383628211025655,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.434321024626907e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.3755848267214866,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,5.486580215210517e-06,0.362972322720642,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.0862442844267616e-07,2.623014339062698e-07,7.490336675332303e-06,0.39278051672441006,60,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,1.682835247958186e-07,7.490336675332303e-06,0.40620137430525055,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.436384305575492e-07,7.490336675332303e-06,0.3699737311824354,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,9.484916663595559e-06,0.4039067711616846,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.5242447487001593e-07,2.623014339062698e-07,7.490336675332303e-06,0.41895872871780493,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,2.855442109340357e-05,0.36500087725541114,61,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.407102593377213e-06,0.36400352130138464,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,1.7058257361437655e-07,7.490336675332303e-06,0.40857870596039914,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,3.43349796758154e-05,0.38680855153120136,62,highpass
1.0422013076143979e-07,3.5391116680098624e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.3718670163383373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,62,highpass
1.0422013076143979e-07,3.424933930742678e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.37594577221934194,62,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.115794658431253e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.38585761681911934,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,3.1399362062046104e-05,0.3985991973774666,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.9320679538351274e-07,2.623014339062698e-07,7.490336675332303e-06,0.36987649163795727,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
