s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.7742175865586045e-07,2.2e-07,2.0585733552922002e-05,0.23667673306661152,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.756478343199034e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,3.7811133177703875e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.27388447474708616,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,4.005807932253126e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.26063733610222983,34,bandpass
1.7589020722044231e-07,7e-07,1.7232382269774044e-07,2.2e-07,2.0585733552922002e-05,0.38403506526329234,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.78586102042182e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.22642716150324688,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,34,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,5.172162294270106e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.23314202792450317,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7297142742699125e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.24849517406578056,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.7554760782842012e-07,2.2e-07,2.0585733552922002e-05,0.2807503662893869,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.2775654737423644e-05,0.27378210233587685,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,5.937750657548345e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.19698896110384473,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.9115797677948995e-05,0.35209724764790795,35,bandpass
1.7589020722044231e-07,7e-07,1.6089252532824404e-07,2.2e-07,2.0585733552922002e-05,0.14724879696427706,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,35,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7621797356804335e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,6.830825869566731e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.29684062808367584,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.82412434425366e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3186134355746149,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.9049090998181327e-05,0.33544034851633775,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,4.4783047083906546e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.24820986359852798,36,bandpass
1.7146657265883328e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.26731095207092953,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,4.837587620209052e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.25449920043269375,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,6.706980959429096e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.187435621415716,36,bandpass
1.7589020722044231e-07,7e-07,1.622948756853146e-07,2.2e-07,2.0585733552922002e-05,0.22363719606022145,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.856313660624841e-05,0.23537755641317046,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,36,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.128225580336838e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.20055636806541347,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.8550364242700957e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.22638533635046906,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.8207259694223395e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3564231938368332,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7621797356804335e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6337622038636992e-07,2.2e-07,2.0585733552922002e-05,0.20074484561360315,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.1355466620353957e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.18331925552988307,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,37,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,6.056387250772609e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.18299935449824545,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.483081910138649e-05,0.3478569138415267,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7349733701088635e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.27445079262198296,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
